"It17_a.at.DTF","It17_a.g.r","It17_a.k","It17_a.perc.DTF","It17_a.x.d","It17_a.x.mid","It17_a.xmax.DTF","It17_h.at.DTF","It17_h.g.r","It17_h.k","It17_h.perc.DTF","It17_h.x.d","It17_h.x.mid","It17_h.xmax.DTF","It17_v.at.DTF","It17_v.g.r","It17_v.k","It17_v.perc.DTF","It17_v.x.d","It17_v.x.mid","It17_v.xmax.DTF","Su17_a.at.DTF","Su17_a.g.r","Su17_a.k","Su17_a.perc.DTF","Su17_a.x.d","Su17_a.x.mid","Su17_a.xmax.DTF","Su17_h.at.DTF","Su17_h.g.r","Su17_h.k","Su17_h.perc.DTF","Su17_h.x.d","Su17_h.x.mid","Su17_h.xmax.DTF","Su17_v.at.DTF","Su17_v.g.r","Su17_v.k","Su17_v.perc.DTF","Su17_v.x.d","Su17_v.x.mid","Su17_v.xmax.DTF"
1.58066970879185,0.0435019269479419,1.66298224924719,95.1714614470771,28.8325226780877,115.167477321912,-0.333333333333333,0.297549954724351,0.00645569483404755,0.327492132545638,90.9286771156324,38.4102787672227,114.589721232777,8.66666666666667,0.517077108164376,0.0286925892947975,0.522975826441341,98.8911069228945,13.6006286627087,123.732704670625,-7,0.525576011861198,0.0464067660307268,1.31404309103422,39.8777914650173,21.6550470790281,55.0116195876385,24.6666666666667,0.167989291391311,0.00714095771444764,0.278980301712144,60.3826165047317,29.8769888245261,48.1230111754739,26,0.0771955483585259,0.0157047030017248,0.341601547207871,22.3089818079925,16.2637214775659,58.7362785224341,23
1.34213927683736,0.0418156053263942,1.48636407745447,91.7255858799048,26.3296686274733,120.670331372527,1,0.222589592506246,0.00371863427879385,0.251078184450626,88.587657812584,50.3595428283163,111.30712383835,15.6666666666667,0.343815281089638,0.0183450098105442,0.361513808188568,96.0166331689801,14.920277898827,126.413055434506,-4.66666666666667,0.321127143945293,0.0523388385536921,1.41342623397892,22.9098675321419,20.0578302680777,56.608836398589,28.3333333333333,0.125916999719355,0.00534965684014171,0.215945216504867,58.6944179298471,30.539637511334,45.1270291553326,27.3333333333333,0.0369443979796693,0.0127573886223166,0.294929814725244,12.8408859309441,17.0666829493318,59.5999837173348,28.3333333333333
1.46298405473699,0.0451595798114647,1.65541346421072,90.7585795978149,27.382495467538,121.617504532462,4.66666666666667,0.219533598820742,0.00380996029774726,0.248950499134532,88.3286528650228,48.6677085088567,111.332291491143,15.6666666666667,0.365611436398454,0.0193153885164318,0.383562510892835,95.8690488188888,15.0658182807833,126.26751505255,-3,0.391024324903763,0.0406724153922511,1.17460210884511,32.9922511972904,21.4495827154914,54.5504172845086,26.6666666666667,0.13951982731999,0.00589846470016004,0.224130468303926,62.2292933052539,28.3794094785897,44.6205905214103,23.6666666666667,0.0465122844348641,0.0115851682280593,0.249156798583759,18.3606013258413,16.2090340733055,57.4576325933612,24.3333333333333
1.58648336500307,0.0438123696230874,1.69300512329125,93.638141379492,29.4366303577383,111.230036308928,3,0.251575654104453,0.00532808414882903,0.292999707362001,86.0382176325535,41.9623906086887,112.370942724645,16.6666666666667,0.465648017301205,0.0264313802357017,0.479978343061085,96.9795286912283,13.5361768730833,122.130489793583,-2,0.324272548628522,0.0310556908296411,1.13803973466146,28.8258167255835,27.3836666483788,52.9496666849545,35.6666666666667,0.146342090191973,0.00722487895588534,0.206875310951361,70.9425976536949,21.2906504641357,38.376016202531,15,0.0444661665485152,0.00780895309295082,0.227437290149623,19.6427806512801,22.0537321966542,54.9462678033458,32.3333333333333
1.11644446050687,0.0338208847034336,1.27013068153742,87.8337196247834,28.4666504455743,120.533349554426,4,0.25678337564717,0.00432624598869516,0.303664167270068,84.3997912571085,60.5283544842147,112.471645515785,28,0.332307397787241,0.0180763536254913,0.368193040201642,89.1571974645304,16.494045821589,128.172620845078,-0.333333333333333,0.580139968007804,0.0455850952282776,1.26397221433247,45.11339390468,20.3765007930759,56.6234992069241,21.6666666666667,0.178054139537267,0.00653894729659498,0.281224190534914,63.3213678451603,32.1943891238016,49.4722775428651,26.3333333333333,0.0929136628268189,0.0156107427759108,0.332946701492865,27.0060895596628,15.8369909911639,60.4963423421694,21
1.10125951013917,0.0335010432234168,1.1445451121015,96.1459273730935,26.0926046844287,113.240728648905,-2.33333333333333,0.201996773663865,0.00364809202134516,0.230762368887592,87.528303896985,47.4330397684657,110.566960231534,16.3333333333333,0.253073634183728,0.0145367054280815,0.256048933054092,98.8347270314563,13.156443696608,122.510222970059,-6,0.423194525545965,0.0392280961396616,1.2099349393015,34.8694206997585,23.2432408113159,57.4234258553507,28,0.154419956787758,0.0059257162846432,0.207691728758214,74.3029351961279,26.7765867640296,43.2234132359704,17.3333333333333,0.0620959907711095,0.00917523847045777,0.244359760068052,25.1986563303035,20.0876876972209,59.9123123027791,27.3333333333333
1.77035354340017,0.0442889963031457,1.89433119855339,93.4696128294122,31.9102181007793,110.423115232554,3.66666666666667,0.285081147787079,0.0058982828833815,0.313456391136731,92.0106201829754,39.5076533836507,105.492346616349,6.33333333333333,0.54684871320352,0.0251874077275449,0.566202852640972,96.5048449167661,17.9932786683107,119.340054665023,-1.33333333333333,0.434255407373752,0.037903373133998,1.25888624891843,34.4947035344436,25.0666085475361,51.2667247857972,30.3333333333333,0.148357877871101,0.00659334587622194,0.243952260868336,60.8471494879226,27.3799444816718,41.9533888516616,23.3333333333333,0.0573574911461789,0.011649346121906,0.296111125796181,19.3439743848226,19.0362202916634,54.9637797083366,28
1.47932747705746,0.0484792899951846,1.59178037272206,92.9724703629117,24.289555126623,115.04377820671,2.66666666666667,0.259117419232496,0.00520183634560905,0.311941536494174,83.3708640500873,45.4812222157643,112.185444450902,21,0.456973759039541,0.0277325663512653,0.482640046180009,95.0068510144825,12.83329490504,123.16670509496,-0.666666666666667,0.361514649274199,0.0330560642834246,1.00269914957846,35.370854526499,22.4107975082036,53.5892024917964,27,0.13915040361951,0.00558575911311267,0.226720308645285,61.6264438993394,30.3427605503004,44.3239061163662,25.6666666666667,0.0443019900497701,0.00927280775470528,0.219573944589325,19.2949133295239,17.6660492753002,57.3339507246998,26
1.72729219860089,0.0459353151381073,1.8680619695529,93.3402870304639,29.9175365586053,113.749130108061,0.666666666666667,0.283811462210932,0.00558148779582226,0.319451063802367,88.5754650102585,43.813919654909,112.852747011758,13.6666666666667,0.549184247998029,0.0260397768408801,0.581586788873936,94.7762784088334,17.918313036555,123.415020296778,-1.66666666666667,0.720492025678197,0.0393079611858253,1.36575890881623,52.24657885203,26.1392341473594,50.8607658526406,25.3333333333333,0.187008554277536,0.00760610556759133,0.305606360977433,61.1952883018698,30.6254653893338,47.0412012773329,26,0.1227942774452,0.016085552267333,0.401181651845081,30.0617962418428,18.6441842740631,57.0224823926036,24
1.59775645924879,0.0509869319895489,1.6458162796307,97.0493762562588,23.8859465206987,116.114053479301,-4.33333333333333,0.265626070476766,0.0053984279078558,0.295286212287766,89.921052323826,40.7657496698053,114.234250330195,10.6666666666667,0.467748181582529,0.0262049416219957,0.472119472922563,99.0758314515209,13.215414424818,123.784585575182,-7.33333333333333,0.924351861581339,0.0594362384558065,1.37710573108657,66.8386765324138,17.0179305316324,56.315402801701,13,0.215247961447348,0.00821151347667405,0.322506008581796,66.7472226572651,29.573695720191,53.426304279809,22.6666666666667,0.199829113236025,0.0228239286306614,0.420277510252809,45.5901569371831,13.576610125701,61.0900565409657,14.3333333333333
2.01013510121924,0.057303665529165,2.19049053973316,92.4869310524096,29.0746745142887,115.925325485711,2.66666666666667,0.294518500878817,0.00603614945948196,0.339054848340942,86.9001843586219,42.2794169778527,115.387249688814,15.3333333333333,0.675155436748862,0.0337123251705323,0.715853895717427,94.7682576953662,16.1909818220083,125.142351511325,-1,0.545786221702832,0.0471030295928886,1.46697283914593,37.0745496455501,23.2351708441525,51.7648291558475,27.3333333333333,0.128335961240088,0.00792466660362424,0.298781850410707,42.9979146060887,28.6832510411667,50.3167489588333,31.3333333333333,0.0530250631286554,0.0193303487537867,0.41734571531439,12.5831683660733,16.259155737462,58.0741775958714,26.6666666666667
0.661680388905939,0.0328902021882983,0.914821111622328,71.174145074467,27.7491196007963,116.584213732537,20.6666666666667,0.185536942820276,0.00392023006717442,0.272063698868534,68.0355190713593,52.868935395282,110.464397938051,39.6666666666667,0.130277396969654,0.0143599779555886,0.241507716839898,50.3835027375514,12.3229999234247,123.677000076575,12.3333333333333,0.131272667853763,0.0368202607116431,0.998736520472151,12.8969497067269,22.3061219885589,58.3605446781078,37.3333333333333,0.104111531991667,0.00524776314390651,0.172749495385898,60.2603796959016,26.7064700765369,40.2935299234631,23.6666666666667,0.0161834512655448,0.00648131707271723,0.158579026983104,10.2549215680805,19.4968747480863,58.836458585247,35
0.506003431794731,0.0209485508444844,0.723736881220057,69.1520362637318,26.1317510673433,109.868248932657,18.6666666666667,0.145741983071924,0.00428943070589262,0.250588854808978,58.2585461387625,44.3758441929193,112.290822473747,39.3333333333333,0.0481100331650281,0.00986962622620283,0.180767899036616,25.8686892689668,13.866816320449,122.133183679551,18.6666666666667,0.165836844497559,0.022552008683685,0.819609737940501,20.4643121146008,26.7032658062391,56.6300675270942,39,0.112424685364773,0.005442082929849,0.18252760052427,61.7159087504075,26.1088868704497,40.557779796217,22.3333333333333,0.0184427502565598,0.00462980736976092,0.134813290138875,13.2540057465354,21.5002533177608,57.8330800155726,35
1.22996987730555,0.043292440279313,1.25869108238404,97.7488527454896,22.1242791638297,117.542387502837,-6,0.224008408571537,0.00422209806296221,0.245460877925858,91.136063325421,46.466838759417,109.866494573916,10.6666666666667,0.298229885062924,0.0170048928940717,0.299904436403835,99.4491156221429,13.0910430211713,123.242290312162,-9.33333333333333,0.268745650445096,0.0313025093040504,0.985419239011091,26.496870803013,23.5462704543577,55.4537295456423,31.6666666666667,0.126238138745301,0.00595304340919453,0.213028426634881,59.5152571620135,27.1235302070204,44.2098031263129,24,0.0289362492392526,0.00867035068486659,0.193878765119927,14.3372651013275,17.0139539109745,57.6527127556922,27.3333333333333
0.820305539813201,0.0432176502802449,1.03685665169097,77.3559856530724,17.270616326144,118.729383673856,9.66666666666667,0.217756260362779,0.00471638033929962,0.30250757827535,71.9855668583216,51.2969002798127,110.369766386854,35.3333333333333,0.204215286799946,0.0174215379365076,0.30547222601884,64.0592681041733,12.90416522439,123.762501442277,10.3333333333333,0.144012133468524,0.034810892567145,1.06112321757608,13.7632215271052,22.8588737428779,58.1411262571221,37,0.123743675226731,0.00604887121808163,0.178534521221869,69.3970323980054,21.9970912993151,38.0029087006849,16,0.0189115772252858,0.00637465418209054,0.172616800893089,10.9711610597119,20.4507289136797,58.2159377529869,34.6666666666667
0.869517567716298,0.0306932625177809,1.02493193249094,84.9885211324982,25.601718611868,112.398281388132,11,0.195897126490432,0.00390247438262849,0.2761177065327,70.7564956663914,52.8017865577575,111.198213442242,37,0.190383210983501,0.0151137042875828,0.269939760036002,70.9840208934789,12.9822478362725,123.017752163727,9,0.127363801684626,0.0358907103820316,1.05812125055608,11.3074747279363,22.0252870134971,58.9747129865029,37,0.0997706167273541,0.00504146058965177,0.170123644779396,58.5936544003376,27.0416092575981,41.2917240757353,24.3333333333333,0.0149303339577271,0.0063532050747186,0.157292162280715,8.72025537654637,19.0525049765802,58.9474950234198,34
1.06024686988184,0.0473610632547307,1.30121739662631,81.3552211446612,20.5883067130785,115.911693286921,10.5,0.170623659340859,0.00419310111090138,0.241698616852338,70.61882701412,43.716957400025,113.283042599975,31,0.202888187244606,0.017406435074064,0.30616177977074,66.1853297642356,13.3855114204935,123.114488579506,10.5,0.243693000429548,0.0319836501839524,1.02326501555689,23.591084588661,23.9018503922363,55.431482941097,33.3333333333333,0.117211798502996,0.00533554367023736,0.179123623006838,65.4904229994082,25.8107462697161,40.5225870636172,20.3333333333333,0.0258719431794148,0.00710222433707668,0.169944103477551,15.1922482785476,17.7390579539808,56.5942753793525,28.3333333333333
0.654821875077315,0.0187882101970487,0.859271343142101,73.47841481841,45.140053361276,110.193279972057,31.3333333333333,0.174136307382931,0.00440571795979571,0.255406917255663,68.144910782809,45.1822096202803,112.151123713053,33.3333333333333,0.127811737324008,0.0123167217593748,0.215004631024581,55.5878033236794,12.9517805636273,123.048219436373,12,0.139610959889581,0.0261749453757784,0.765145076285626,17.0892376423256,21.7866946853718,56.2133053146282,33.6666666666667,0.0987866150422626,0.00498093006257545,0.172988972430266,56.7632636711288,27.4641343132291,42.5358656867709,25.6666666666667,0.0134625961548057,0.00554920555036981,0.124273442404738,9.74931019020823,16.3662537313328,57.6337462686672,29.6666666666667
1.02755558017063,0.0461005747498264,1.26389878288597,81.3354825253956,21.064165787068,117.435834212932,11,0.172998901023921,0.00406803214865771,0.225617263852335,78.7389533530858,41.348122081345,108.651877918655,22.5,0.207600724575432,0.0159933045194236,0.276263588090212,76.3211842324788,13.22548094876,122.27451905124,8,0.169721687760045,0.0320194369504234,1.01536589620996,17.5618803018204,24.6270559509719,56.0396107156948,37.3333333333333,0.10875134362364,0.00554469977745877,0.176985902804845,61.4796228357826,23.6688945721578,39.6644387611755,20,0.0175933389642429,0.00672109709354861,0.168935691146836,10.8837807386976,19.4769058986389,56.8564274346944,33
1.00050741938233,0.052170657727364,1.28640191122899,77.6747893014656,18.7524238880297,117.24757611197,11,0.191247172658737,0.0046549359226112,0.278617678037065,68.75025733256,46.8272603050587,112.839406361608,34.6666666666667,0.204335022520821,0.0199106088323763,0.346834150275794,59.0435355206575,13.2461410056093,123.420525661057,11.6666666666667,0.121997001203803,0.0304235256933981,0.873158404892217,12.0119932169967,20.5225536465827,59.4774463534173,34.3333333333333,0.107971867736059,0.00567289758357486,0.185947729592156,57.8929773294123,27.640415852185,43.359584147815,25.3333333333333,0.0138671626105092,0.00633592446777152,0.148653799082881,7.866174709386,16.9506936342915,60.0493063657085,31.3333333333333
0.87245902987259,0.0420177778790211,1.11119424742366,77.9217004491938,20.6732035707133,116.993463095953,11,0.196934130561474,0.0045934746975164,0.285333052579361,68.9278578641232,46.7627354963367,114.237264503663,34.3333333333333,0.203391703797243,0.017938591341564,0.308223333346764,64.775975181574,12.624017511756,124.042649154911,10,0.158295228124946,0.0353495800417918,0.88931643032583,16.0782107763412,19.4451397207178,58.5548602792822,36,0.113983860755568,0.00455740523312451,0.175882652455109,63.5584280684013,29.5365277349206,42.4634722650794,22,0.0161796553337797,0.00697668833924411,0.15609735752519,9.5128297306996,16.5857486898124,60.4142513101876,33
1.42923573373089,0.0543657034956087,1.49911146251947,95.7068164971054,21.497623937246,117.169042729421,-1,0.232667459274267,0.00478953079525337,0.274935446083085,84.4761788489558,46.395032681611,113.604967318389,20.3333333333333,0.393062852325607,0.0230507312926771,0.40446680644213,97.346812346428,12.915204062598,124.084795937402,-2.66666666666667,0.259899045311724,0.0322567434206004,0.947278415671965,27.6249760307092,21.619140759966,56.7141925733673,28.6666666666667,0.124125294374621,0.00469267290502759,0.186882516019795,66.7285905899314,30.4086225078089,42.9247108255245,23.6666666666667,0.0286319912029714,0.00694552079152512,0.169628988520274,17.1054439838327,18.1272521246296,59.2060812087038,27.6666666666667
1.29279173700077,0.0402169900248282,1.53786760729073,86.4275110101221,28.0323684184267,121.300964914907,8.66666666666667,0.229789162275748,0.00413347633929857,0.266827205377045,86.2207317035565,48.2967555018147,111.036577831519,18.6666666666667,0.351525046394812,0.0188606706846557,0.386886831543434,91.7991113779113,15.661967011115,126.338032988885,1.33333333333333,0.294122615804859,0.0349216017462167,1.07057269974646,27.6363451142246,22.7124238330491,55.2875761669509,30,0.130230686554694,0.00537372230937854,0.213915962004533,60.9561811911086,29.9310167301285,43.7356499365382,25.6666666666667,0.0338347964364464,0.00891834625908711,0.213593393543834,15.7259832342738,17.7283050689116,57.9383615977551,27.6666666666667
1.32671128686855,0.0460760640904782,1.58763620785115,83.5906183257033,25.1284711197813,114.871528880219,11,0.233133556228333,0.0051827754826428,0.304893803309749,79.2864253512129,50.934141565231,109.732525101436,31.6666666666667,0.350525666215559,0.0177244623085564,0.421392652461115,79.7629004959551,21.8832776109597,119.783389055707,12.6666666666667,0.220531758971415,0.0235622002742997,0.726960571451362,31.2749658456415,25.65470245544,52.0119642112267,32,0.109153728601456,0.00388242434421469,0.156920120791864,69.7294849712339,30.3174057419756,37.0159275913578,21.6666666666667,0.0234474855288184,0.0044634012468125,0.114893239939423,20.5403437983043,21.4022659647234,55.2644007019433,31
